Feature	 Category 	 Polarity 
gluten-free chocolate mini	food	neutral
first breakfast city	meal	neutral
friendly staff cherry	staff	good
not_bite think	meal	neutral
great food fast	food	good
unadulterated food	food	good
delicious food service	food	good
chunks meat	food	neutral
not_looking menu	menu	neutral
service regardless busy	service	neutral
mathieu term service	service	neutral
not_read menu	menu	neutral
dish dolce	dish	neutral
not_fresh breakfast	meal	bad
tea thing	meal	neutral
delicious price	cost	good
chocolate well	food	good
not_terms reviewing	cost	neutral
rich chocolate bit	food	good
service dave	service	neutral
cookies probably cake	dish	neutral
late night dinner	meal	bad
next menu getting	menu	neutral
not_excellent custard	dish	bad
cafe perfect breakfast	meal	good
light breakfast	meal	neutral
not_great menu	menu	bad
not_totally cramped point	dish	good
sweet custard flaky	dish	neutral
consistently good food	food	good
disappointing experience	dish	bad
highly recommend breakfast	meal	good
service english	service	neutral
snack go	meal	neutral
not_custard bread	dish	neutral
chicken price paying	cost	neutral
overall food	food	neutral
prices pretty inexpensive	cost	good
not_disappointing kind	dish	good
not_dinner n't	meal	neutral
not_decent breakfast 'm	meal	bad
cheese prosciutto	food	neutral
incredibly fresh food	food	good
dishes wonderfully delectable	dish	good
chocolate really sweet	food	good
yogurt bowls	food	neutral
slightly disappointed	dish	bad
goat cheese sandwich	food	neutral
last meal montreal	meal	neutral
superb meal	meal	good
not_friendly staffdo forget	staff	bad
bite waffle	meal	neutral
taiwanese sausage dish	dish	neutral
irish chocolate	food	neutral
special delivery	dish	good
tub cream cheese	food	neutral
way produce	food	neutral
open place food	food	neutral
not_many chocolate	food	neutral
overall service	service	neutral
strawberry cake tartness	dish	neutral
not_good cream cheese	food	bad
especially wonderful staff	staff	good
anywhere montreal food	food	neutral
not_planning breakfast	meal	neutral
great service food	food	good
brunch incredible	meal	good
not_omelette n't	dish	neutral
food authentic	food	good
snack/beer/minor household	meal	neutral
food always delicious	food	good
looking lunch	meal	neutral
not_usually stop point	dish	neutral
ordered dish	dish	neutral
food well contributing	food	good
not_artificial processing custard	dish	neutral
cheddar cheese	food	neutral
not_point 'm	dish	neutral
dip chocolate well	food	good
fantastic food	food	good
not_regular teahouse	meal	neutral
loose tea filter	meal	bad
not_food good	food	bad
not_deliciously fresh food	food	bad
not_crepe cake	dish	neutral
know food	food	neutral
quick breakfast	meal	good
dishes hummus labneh	dish	neutral
prices interesting	cost	good
not_giant price increase	cost	neutral
food ok	food	neutral
tomato/corn salad	dish	neutral
terrible food	food	bad
steam winter	meal	neutral
bakeries fish	food	neutral
not_fondue n't	dish	neutral
servicecons possible	service	neutral
chocolate red	food	neutral
not_meal place place	meal	neutral
dark chocolate/banana/strawberry crepe	food	bad
meats maple	food	neutral
fontina cheese	food	neutral
brunch special	meal	good
green milk tea	meal	neutral
rejoice food	food	good
menui really	menu	neutral
planning brunch	meal	neutral
messy sloppy	meal	bad
easy breezy breakfast	meal	good
drinking chocolate	food	neutral
great food wasnt	food	good
meatless pie day	food	neutral
fondue okay lemon	dish	bad
cheese spinach crepe	food	neutral
not_brunches leaving	meal	neutral
meat pie	food	neutral
not_cheese sauce something	food	neutral
not_pricey side	cost	good
not_orderthe food	food	neutral
not_portuguese type food	food	neutral
mochi pancake	dish	neutral
standard price coffee	cost	neutral
tots egg custard	dish	neutral
sections menu	menu	neutral
chocolate-y flawless	food	good
single dark chocolate	food	bad
not_service idiosyncratic	service	neutral
tons produce	food	neutral
special milk	dish	good
clients lunch	meal	neutral
special food	dish	good
worth price air	cost	good
not_thus quite disappointed	dish	good
healthy fast food	food	good
especially hot	dish	good
not_right hipster-like brunch	meal	bad
food nice	food	good
dishes british	dish	neutral
not_require butter	food	neutral
want cake	dish	neutral
not_amazing price	cost	bad
wrong peanut butter	food	bad
definitely worth visitfood	food	good
point many	dish	neutral
team go	meal	neutral
menu including	menu	neutral
brunch line door	meal	neutral
good thai food	food	good
cheese learn little	food	neutral
cake montreal	dish	neutral
not_black tea mango	meal	neutral
service always fantastic	service	good
not_chocolate almond	food	neutral
special chocolate	dish	good
food pretty close	food	good
not_price creative	cost	bad
brunch amazing	meal	good
fresh yogurt fruit	food	good
brunch morning 'm	meal	neutral
staff pretty good	staff	good
menu unavailable	menu	bad
small bite pleasurable	meal	good
food inexpesively leave	food	neutral
staff mostly french	staff	neutral
food slow	food	bad
chocolates specialty teas	meal	neutral
greek salad	dish	neutral
especially like way	dish	good
help picking coconut-lemon	food	neutral
pricey hard find	cost	bad
soup traditional	dish	neutral
looking foodie	food	neutral
not_buttery greasy	food	good
not_chocolate overly	food	neutral
come especially	dish	neutral
not_salads definitely	dish	bad
not_mostly service	service	neutral
dishes dinner popcorn	meal	neutral
great food service	food	good
want service food	food	neutral
not_onions- oyster seafood	food	neutral
not_couscous salad	dish	neutral
not_great ambiance service	service	bad
share instead getting	meal	neutral
really thick chocolate	food	neutral
chocolate heavenwonderful	food	neutral
treated staff favor	staff	good
not_cheese hazelnut	food	neutral
spreading cream	meal	neutral
always warm service	service	good
not_gluten-intolerant friend dish	dish	neutral
actual food tasting	food	neutral
bite eat	meal	neutral
old monteal	meal	bad
not_meat light	food	neutral
flaky buttery bread	food	bad
steady stream caisse/bourse/etc	meal	good
delicious chocolate	food	good
edibles picnic	meal	neutral
rich decadent chocolate	food	neutral
breakfast amazing	meal	good
knowledgeable staff serving	staff	good
not_brazilian food	food	neutral
warm chocolatey	food	good
chocolate big	food	neutral
breakfast saturday	meal	neutral
incredible amount food	food	good
nearly satisfying breakfast	meal	good
popular soup plate	dish	good
food pretty decent	food	good
not_menu full	menu	neutral
not_quick breakfast	meal	bad
really portrays ''service	service	neutral
warm charming menu	menu	good
perfect especially wonderful	dish	good
points card collect	dish	neutral
and/or chocolate	food	neutral
not_downstairs cup tea	meal	neutral
especially chocolate cause	dish	neutral
food completely worth	food	good
dfinishing meal	meal	neutral
not_butter added	food	neutral
staff comfortable	staff	good
well salads	dish	good
service 've	service	neutral
bite salmon	meal	neutral
fabulous breakfast/brunch joint	meal	good
staff especially helpful	staff	good
not_bite go	meal	neutral
hot water tea	meal	good
not_thick almost pudding-like	dish	neutral
not_foodie montreal n't	food	neutral
not_bagels meal yet	meal	neutral
dish alright	dish	neutral
really great tea	meal	good
instead heading starbucks	meal	neutral
marie-eve staff	staff	neutral
eaten snack love	meal	good
pasta choose	dish	neutral
service welcoming	service	neutral
great coffee menu	menu	good
not_cheese item	food	neutral
exclusively bubble tea	meal	neutral
mini-upside-down chocolate cake	dish	neutral
bag-giveaway point	dish	neutral
not_dish good	dish	bad
brunches late	meal	bad
staff free	staff	good
food forgettable	food	neutral
expensive chocolate	food	bad
not_serviceambiance good	service	bad
not_buttery flakey	food	good
mean breakfast sandwich	meal	neutral
late lunch place	meal	bad
service genuine	service	good
not_ordered chocolate mousse	dish	neutral
cheese staff bunch	staff	neutral
foods go well	food	good
staff friendly helpful	staff	good
meal filling	meal	neutral
not_focus chocolate overly	food	neutral
good place breakfast/brunch	meal	good
atlantic brunch plate	meal	neutral
not_classic dish	dish	bad
cheese/lox/capers occasion	food	neutral
breakfast hot	meal	good
not_meant eat breakfast	meal	neutral
staff still friendly	staff	good
prices quite reasonable	cost	good
anyway salad	dish	neutral
not_thing menu n't	menu	neutral
fresh bread seafood	food	good
cheese spread eat	meal	neutral
quick snack coffee	meal	good
meat favorite	food	good
pastry actually cheese-like	food	neutral
high-priced dining linen	cost	bad
enough price	cost	good
fish homemade pasta	dish	neutral
not_food atmosphere special	dish	bad
over-priced nothing	cost	bad
chocolate croissant	food	neutral
not_butter dabbling small	food	neutral
eating meal	meal	neutral
salad want	dish	neutral
vintages menu	menu	neutral
glad food cauliflower	food	good
not_dish ordering bunch	dish	neutral
cheese pizza	dish	neutral
half price fare	cost	neutral
not_okay service staff	staff	neutral
not_pastas fish	dish	neutral
decent chocolate	food	good
foodie place cook	food	neutral
kouing-amann chocolate tart	food	neutral
ask cream cheese	food	neutral
food amazing	food	good
cup coffee tea	meal	neutral
make comment food	food	neutral
chocolate perfect	food	good
old port lunch	meal	bad
not_croissants chocolate	food	neutral
little tea house	meal	neutral
salads really good	dish	good
've schnitzel	dish	neutral
saturday lunch	meal	neutral
delicious point rhubarb	dish	good
monday morning staff	staff	neutral
contain coconut	food	neutral
impeccable service provide	service	good
not_chocolates dark	food	good
lunch day	meal	neutral
not_seafood n't	food	neutral
goods snacking	meal	neutral
pizza awful	dish	bad
buttery delicious	food	good
cake really	dish	neutral
cheese hamel	food	neutral
not_accompany tea	meal	neutral
chocolate huge	food	neutral
salad uniquely delicious-	dish	neutral
brunch sucre tasty	meal	good
quick staff	staff	good
food visually appetizing	food	good
foods happening well	food	good
alongside tea	meal	neutral
foods name	food	neutral
not_cheese bacon	food	neutral
probably memorable lunch	meal	good
food atmosphere fantastic	food	good
translate menu	menu	neutral
meat cooking	food	neutral
not_prices bad	cost	good
coconut filling know	food	neutral
visit 're foodie	food	neutral
not_inattentive service	service	good
brunch coming nyc	meal	neutral
breakfast tasty	meal	good
never discourteous team	meal	bad
tea great	meal	good
rich light cake	dish	good
snack great	meal	good
buttery fluffy	food	neutral
support chocolate market	food	good
not_wrong food	food	good
usual breakfast bread	meal	neutral
salmon cake cheese	dish	neutral
chocolate even think	food	neutral
not_waited menus	menu	neutral
starting pizza	dish	neutral
not_great snack want	meal	bad
sharing menu	menu	neutral
added price	cost	neutral
really impressed gateau	meal	good
pizza way sweet	dish	good
nice service bit	service	good
polish chocolate	food	neutral
russian food selection	food	neutral
breakfast read	meal	neutral
famous breton butter	food	good
not_long staff	staff	neutral
food absolutely fantastic	food	good
food consistent	food	good
not_slice produce give	food	neutral
good ham cheese	food	good
wonderful market specializing	dish	good
peanut butter	food	neutral
food generic	food	neutral
cheese go	food	neutral
dish start move	dish	neutral
lots cheese nom	food	neutral
dish salty	dish	neutral
special blend	dish	good
crepe meal salmon	meal	neutral
terms quebec	cost	neutral
not_nothing special	dish	bad
butter beginning	food	neutral
snack early	meal	neutral
busy dinner guest	meal	neutral
good service know	service	good
sweets spread	meal	neutral
nearby need lunch	meal	neutral
macaroons cheese	food	neutral
vibe good food	food	good
car especially garlic	dish	neutral
not_skimp cream cheese	food	neutral
pastrami sauerkraut	dish	neutral
not_cheese much	food	neutral
not_instead comparing	meal	neutral
hot chocolate menu	menu	good
instead plain	meal	neutral
not_definitely enough food	food	bad
favorite breakfast/brunch/lunch	meal	good
finger pointing good	dish	good
pudding stuff	dish	neutral
fondue dark chocolate	dish	bad
not_away bite wrong	meal	good
special sandwich	dish	good
sandwiches bit pricey	cost	bad
donuts tea	meal	neutral
coconut french	food	neutral
not_tea juice making	meal	neutral
late-night drunk food	food	bad
paolo staff crack	staff	bad
much pasta	dish	neutral
friendly attentive staff	staff	good
chocolate balancing	food	neutral
not_ham cheese	food	neutral
menu great mix	menu	good
not_impressed customer service	service	bad
outstanding sushi	dish	good
good cupcake place	dish	good
buy meat	food	neutral
staff modern	staff	good
not_menu spend	menu	neutral
meat fresh	food	good
snack looking kill	meal	bad
blueberryies yogurt	food	neutral
not_food n't bad	food	good
prices right next	cost	good
frittata side	dish	neutral
hot croissant plateau	meal	good
pricey get overall	cost	bad
staff quite friendly	staff	good
not_choose cream cheese	food	neutral
wrap special	dish	good
lunch time	meal	neutral
not_know buttery	food	neutral
not_staff last	staff	neutral
pistachio cake fruit	dish	neutral
slices pizza	dish	neutral
big foodie craving	food	good
beers exceptional especially	dish	good
